Read 1:350
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.030	0.029	0.030	0.030	0.030	0.030							Read 1:350
B	0.043	0.043	0.045	0.046	0.044	0.044							Read 1:350
C	0.042	0.043	0.043	0.042	0.044	0.043							Read 1:350
D	0.043	0.043	0.043	0.044	0.044	0.044							Read 1:350
E	0.043	0.042	0.043	0.043	0.043	0.045							Read 1:350
F	0.042	0.043	0.042	0.044	0.042	0.045							Read 1:350
G	0.042	0.039	0.043	0.042	0.043	0.046							Read 1:350
H	0.047	0.043	0.041	0.047	0.043	0.049							Read 1:350

Read 3:350
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.030	0.030	0.029	0.030	0.030	0.030							Read 3:350
B	0.105	0.108	0.113	0.114	0.114	0.109							Read 3:350
C	0.070	0.075	0.073	0.089	0.094	0.092							Read 3:350
D	0.055	0.054	0.053	0.094	0.093	0.091							Read 3:350
E	0.107	0.112	0.114	0.118	0.124	0.124							Read 3:350
F	0.043	0.045	0.045	0.083	0.074	0.079							Read 3:350
G	0.106	0.103	0.110	0.110	0.117	0.130							Read 3:350
H	0.049	0.045	0.043	0.057	0.053	0.054							Read 3:350

Read 2:350

Kinetic read	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6	E1	E2	E3	E4	E5	E6	F1	F2	F3	F4	F5	F6	G1	G2	G3	G4	G5	G6	H1	H2	H3	H4	H5	H6
0:00.81	0.029	0.029	0.029	0.029	0.029	0.029	0.057	0.060	0.068	0.065	0.073	0.066	0.043	0.061	0.049	0.053	0.057	0.054	0.039	0.041	0.039	0.056	0.059	0.059	0.055	0.065	0.069	0.065	0.082	0.065	0.039	0.041	0.041	0.063	0.047	0.059	0.059	0.058	0.065	0.067	0.076	0.102	0.042	0.042	0.040	0.052	0.045	0.050
0:00.90	0.029	0.029	0.029	0.029	0.029	0.029	0.056	0.060	0.068	0.065	0.073	0.066	0.043	0.061	0.049	0.053	0.057	0.054	0.039	0.041	0.039	0.055	0.059	0.059	0.055	0.065	0.069	0.065	0.081	0.065	0.039	0.041	0.041	0.063	0.047	0.059	0.059	0.057	0.065	0.067	0.076	0.102	0.042	0.042	0.040	0.052	0.045	0.050
0:00.99	0.029	0.029	0.029	0.029	0.029	0.029	0.056	0.060	0.068	0.065	0.073	0.066	0.043	0.060	0.048	0.052	0.057	0.054	0.039	0.041	0.039	0.056	0.059	0.059	0.055	0.064	0.069	0.064	0.081	0.064	0.039	0.041	0.041	0.062	0.047	0.058	0.058	0.057	0.065	0.066	0.076	0.101	0.042	0.042	0.040	0.052	0.045	0.050
0:01.08	0.029	0.029	0.029	0.029	0.029	0.029	0.056	0.060	0.067	0.065	0.072	0.065	0.043	0.061	0.048	0.052	0.057	0.053	0.039	0.041	0.039	0.055	0.058	0.059	0.054	0.064	0.068	0.064	0.081	0.064	0.038	0.041	0.041	0.062	0.047	0.058	0.058	0.057	0.065	0.066	0.075	0.101	0.042	0.042	0.040	0.052	0.045	0.050
0:01.17	0.029	0.029	0.029	0.029	0.029	0.029	0.056	0.059	0.067	0.064	0.072	0.065	0.043	0.060	0.048	0.052	0.057	0.053	0.039	0.041	0.039	0.055	0.059	0.059	0.054	0.064	0.068	0.064	0.081	0.064	0.039	0.041	0.041	0.062	0.047	0.058	0.058	0.057	0.064	0.066	0.075	0.101	0.042	0.042	0.040	0.052	0.045	0.050
0:01.26	0.029	0.029	0.029	0.029	0.029	0.029	0.056	0.059	0.067	0.064	0.072	0.065	0.043	0.060	0.048	0.052	0.057	0.053	0.039	0.041	0.039	0.055	0.058	0.059	0.054	0.063	0.068	0.064	0.080	0.064	0.039	0.041	0.041	0.062	0.047	0.058	0.058	0.056	0.064	0.066	0.075	0.100	0.042	0.043	0.040	0.052	0.045	0.050
0:01.35	0.029	0.029	0.029	0.029	0.029	0.029	0.055	0.059	0.067	0.064	0.072	0.065	0.043	0.060	0.048	0.052	0.056	0.053	0.039	0.041	0.039	0.055	0.058	0.059	0.054	0.063	0.068	0.063	0.080	0.064	0.039	0.041	0.041	0.062	0.047	0.058	0.057	0.056	0.064	0.065	0.074	0.100	0.042	0.042	0.040	0.052	0.045	0.049
0:01.44	0.029	0.029	0.029	0.029	0.029	0.029	0.055	0.059	0.067	0.064	0.071	0.065	0.043	0.060	0.048	0.051	0.056	0.053	0.039	0.041	0.039	0.055	0.058	0.059	0.054	0.063	0.068	0.063	0.080	0.064	0.038	0.041	0.041	0.062	0.047	0.058	0.057	0.056	0.064	0.065	0.074	0.100	0.042	0.042	0.040	0.052	0.045	0.049
0:01.53	0.029	0.029	0.029	0.029	0.029	0.029	0.055	0.059	0.067	0.064	0.071	0.064	0.043	0.060	0.048	0.051	0.056	0.053	0.039	0.041	0.039	0.055	0.058	0.059	0.054	0.063	0.068	0.063	0.080	0.063	0.038	0.041	0.041	0.061	0.047	0.058	0.057	0.056	0.063	0.065	0.074	0.100	0.042	0.042	0.040	0.052	0.045	0.049
0:01.62	0.029	0.029	0.029	0.029	0.029	0.029	0.055	0.058	0.066	0.064	0.071	0.064	0.043	0.060	0.048	0.051	0.056	0.053	0.039	0.041	0.039	0.055	0.058	0.059	0.054	0.062	0.068	0.063	0.080	0.063	0.038	0.041	0.041	0.061	0.047	0.058	0.057	0.056	0.063	0.065	0.074	0.099	0.042	0.042	0.040	0.052	0.045	0.049
0:01.71	0.029	0.029	0.029	0.029	0.029	0.029	0.055	0.058	0.066	0.063	0.071	0.064	0.043	0.060	0.048	0.051	0.056	0.053	0.039	0.041	0.039	0.054	0.058	0.059	0.053	0.062	0.067	0.063	0.080	0.063	0.038	0.041	0.041	0.061	0.047	0.058	0.056	0.055	0.063	0.065	0.074	0.099	0.042	0.042	0.040	0.052	0.045	0.050
0:01.80	0.029	0.029	0.029	0.029	0.029	0.029	0.054	0.058	0.066	0.063	0.071	0.064	0.043	0.060	0.047	0.051	0.056	0.053	0.039	0.041	0.039	0.054	0.058	0.059	0.053	0.062	0.067	0.063	0.080	0.063	0.038	0.041	0.041	0.061	0.046	0.058	0.056	0.055	0.063	0.065	0.073	0.099	0.042	0.042	0.040	0.052	0.045	0.050
0:01.89	0.029	0.029	0.029	0.029	0.029	0.029	0.054	0.058	0.066	0.063	0.070	0.064	0.043	0.059	0.048	0.051	0.056	0.052	0.039	0.041	0.038	0.054	0.058	0.059	0.053	0.061	0.067	0.063	0.079	0.063	0.038	0.041	0.041	0.061	0.046	0.058	0.056	0.055	0.063	0.064	0.073	0.099	0.042	0.042	0.040	0.052	0.045	0.049
0:01.98	0.029	0.029	0.029	0.029	0.029	0.029	0.054	0.058	0.066	0.063	0.070	0.064	0.043	0.060	0.047	0.051	0.056	0.052	0.039	0.041	0.038	0.054	0.057	0.059	0.053	0.061	0.067	0.063	0.079	0.063	0.038	0.041	0.041	0.061	0.047	0.058	0.056	0.055	0.063	0.064	0.073	0.099	0.042	0.042	0.040	0.052	0.045	0.049
0:02.07	0.029	0.029	0.029	0.029	0.029	0.029	0.054	0.058	0.066	0.063	0.070	0.064	0.043	0.059	0.047	0.050	0.056	0.052	0.039	0.041	0.039	0.054	0.057	0.059	0.053	0.061	0.067	0.062	0.079	0.062	0.038	0.041	0.041	0.061	0.046	0.058	0.055	0.055	0.062	0.064	0.073	0.099	0.042	0.042	0.040	0.052	0.045	0.049
0:02.16	0.029	0.029	0.029	0.029	0.029	0.029	0.054	0.058	0.066	0.063	0.070	0.064	0.043	0.059	0.047	0.050	0.056	0.052	0.039	0.041	0.038	0.054	0.057	0.058	0.053	0.061	0.067	0.062	0.079	0.062	0.038	0.041	0.041	0.061	0.046	0.058	0.056	0.055	0.062	0.064	0.073	0.098	0.042	0.042	0.040	0.052	0.045	0.049
0:02.25	0.029	0.029	0.029	0.029	0.029	0.029	0.054	0.058	0.066	0.063	0.070	0.063	0.043	0.059	0.047	0.050	0.056	0.052	0.039	0.041	0.039	0.054	0.057	0.058	0.053	0.061	0.067	0.062	0.079	0.062	0.038	0.041	0.041	0.060	0.046	0.057	0.055	0.054	0.062	0.064	0.073	0.098	0.042	0.042	0.040	0.052	0.045	0.049
0:02.34	0.029	0.029	0.029	0.029	0.029	0.029	0.053	0.058	0.066	0.063	0.069	0.063	0.043	0.059	0.047	0.050	0.055	0.052	0.039	0.041	0.039	0.054	0.057	0.058	0.053	0.061	0.067	0.062	0.079	0.062	0.038	0.041	0.041	0.060	0.046	0.057	0.055	0.054	0.062	0.064	0.072	0.098	0.042	0.042	0.040	0.052	0.045	0.049
0:02.43	0.029	0.029	0.029	0.029	0.029	0.029	0.053	0.057	0.065	0.063	0.069	0.063	0.043	0.059	0.047	0.050	0.055	0.052	0.039	0.041	0.039	0.054	0.057	0.058	0.053	0.061	0.066	0.062	0.079	0.062	0.038	0.041	0.041	0.060	0.046	0.057	0.055	0.054	0.062	0.063	0.072	0.098	0.042	0.042	0.040	0.052	0.045	0.049
0:02.52	0.029	0.029	0.029	0.029	0.029	0.029	0.053	0.057	0.065	0.063	0.069	0.063	0.043	0.059	0.047	0.050	0.055	0.052	0.039	0.041	0.038	0.053	0.057	0.058	0.053	0.060	0.066	0.062	0.078	0.062	0.039	0.041	0.041	0.060	0.046	0.057	0.055	0.054	0.061	0.063	0.072	0.098	0.042	0.042	0.040	0.052	0.045	0.049
0:02.61	0.029	0.029	0.029	0.029	0.029	0.029	0.053	0.057	0.065	0.063	0.069	0.063	0.043	0.059	0.047	0.050	0.055	0.052	0.039	0.041	0.038	0.053	0.057	0.058	0.052	0.060	0.066	0.062	0.078	0.061	0.038	0.041	0.041	0.060	0.046	0.057	0.055	0.054	0.061	0.063	0.072	0.098	0.042	0.042	0.040	0.052	0.045	0.049
0:02.70	0.029	0.029	0.029	0.029	0.029	0.029	0.053	0.057	0.065	0.062	0.069	0.063	0.043	0.059	0.047	0.050	0.055	0.052	0.039	0.041	0.038	0.053	0.057	0.058	0.052	0.060	0.066	0.062	0.079	0.061	0.038	0.041	0.041	0.060	0.046	0.057	0.054	0.054	0.061	0.063	0.072	0.098	0.042	0.042	0.040	0.052	0.045	0.049
0:02.79	0.029	0.029	0.029	0.029	0.029	0.029	0.053	0.057	0.065	0.062	0.069	0.063	0.043	0.059	0.047	0.050	0.055	0.052	0.039	0.041	0.038	0.053	0.057	0.058	0.052	0.060	0.066	0.062	0.078	0.061	0.038	0.041	0.041	0.060	0.046	0.057	0.054	0.054	0.061	0.063	0.072	0.097	0.042	0.042	0.040	0.052	0.045	0.049
0:02.88	0.029	0.029	0.029	0.029	0.029	0.029	0.053	0.057	0.065	0.062	0.068	0.063	0.043	0.059	0.047	0.049	0.055	0.051	0.039	0.041	0.038	0.053	0.057	0.058	0.052	0.060	0.066	0.062	0.078	0.061	0.038	0.041	0.041	0.060	0.046	0.057	0.054	0.054	0.061	0.063	0.071	0.097	0.042	0.042	0.040	0.052	0.045	0.049
0:02.97	0.029	0.029	0.029	0.029	0.029	0.029	0.053	0.057	0.065	0.062	0.068	0.063	0.043	0.059	0.047	0.049	0.055	0.052	0.039	0.041	0.038	0.053	0.056	0.058	0.052	0.060	0.066	0.062	0.078	0.061	0.038	0.041	0.041	0.060	0.046	0.057	0.054	0.053	0.061	0.063	0.071	0.097	0.042	0.042	0.040	0.052	0.045	0.049
0:03.06	0.029	0.029	0.029	0.029	0.029	0.029	0.053	0.057	0.065	0.062	0.068	0.063	0.043	0.059	0.047	0.049	0.055	0.051	0.039	0.041	0.038	0.053	0.056	0.058	0.052	0.060	0.066	0.061	0.078	0.061	0.038	0.041	0.041	0.060	0.046	0.057	0.054	0.053	0.061	0.063	0.071	0.097	0.042	0.042	0.040	0.052	0.045	0.049
0:03.15	0.029	0.029	0.029	0.029	0.029	0.029	0.052	0.057	0.065	0.062	0.068	0.062	0.043	0.059	0.047	0.049	0.055	0.051	0.039	0.041	0.038	0.053	0.056	0.058	0.052	0.060	0.065	0.061	0.078	0.061	0.038	0.041	0.041	0.059	0.046	0.057	0.054	0.053	0.061	0.062	0.071	0.097	0.042	0.042	0.040	0.052	0.045	0.049
0:03.24	0.029	0.029	0.029	0.029	0.029	0.029	0.052	0.057	0.065	0.062	0.068	0.062	0.043	0.059	0.047	0.049	0.054	0.051	0.039	0.041	0.038	0.053	0.056	0.058	0.052	0.060	0.065	0.061	0.078	0.060	0.038	0.041	0.041	0.059	0.046	0.057	0.053	0.053	0.061	0.062	0.071	0.097	0.042	0.042	0.040	0.052	0.045	0.049
0:03.33	0.029	0.029	0.029	0.029	0.029	0.029	0.052	0.056	0.065	0.062	0.068	0.062	0.043	0.059	0.047	0.049	0.055	0.051	0.039	0.040	0.038	0.053	0.056	0.058	0.052	0.059	0.065	0.061	0.078	0.060	0.038	0.041	0.041	0.059	0.046	0.057	0.053	0.053	0.060	0.062	0.071	0.097	0.042	0.042	0.040	0.052	0.045	0.049
0:03.42	0.029	0.029	0.029	0.029	0.029	0.029	0.052	0.056	0.064	0.062	0.068	0.062	0.043	0.059	0.047	0.049	0.054	0.051	0.039	0.041	0.038	0.053	0.056	0.058	0.052	0.059	0.065	0.061	0.078	0.060	0.038	0.041	0.041	0.059	0.046	0.057	0.053	0.053	0.060	0.062	0.071	0.097	0.042	0.042	0.040	0.052	0.045	0.049
0:03.51	0.029	0.029	0.029	0.029	0.029	0.029	0.052	0.056	0.064	0.062	0.067	0.062	0.043	0.058	0.047	0.049	0.054	0.051	0.039	0.041	0.038	0.053	0.056	0.057	0.052	0.059	0.065	0.061	0.077	0.060	0.038	0.041	0.041	0.059	0.046	0.057	0.053	0.053	0.060	0.062	0.071	0.097	0.042	0.042	0.040	0.052	0.045	0.049
0:03.60	0.029	0.029	0.029	0.029	0.029	0.029	0.052	0.056	0.064	0.062	0.067	0.062	0.043	0.058	0.046	0.049	0.054	0.051	0.039	0.041	0.038	0.052	0.056	0.057	0.052	0.059	0.065	0.061	0.077	0.060	0.039	0.041	0.041	0.059	0.046	0.056	0.053	0.053	0.060	0.062	0.070	0.096	0.042	0.042	0.040	0.052	0.045	0.049
0:03.69	0.029	0.029	0.029	0.029	0.029	0.029	0.052	0.056	0.064	0.062	0.067	0.062	0.043	0.058	0.046	0.049	0.054	0.051	0.039	0.041	0.038	0.053	0.056	0.057	0.052	0.059	0.065	0.061	0.077	0.060	0.038	0.041	0.041	0.059	0.046	0.057	0.053	0.053	0.060	0.062	0.070	0.096	0.042	0.042	0.040	0.052	0.045	0.049
0:03.78	0.029	0.029	0.029	0.029	0.029	0.029	0.052	0.056	0.064	0.062	0.067	0.062	0.043	0.058	0.046	0.048	0.054	0.051	0.039	0.040	0.038	0.053	0.056	0.057	0.052	0.059	0.065	0.061	0.077	0.060	0.038	0.041	0.041	0.059	0.046	0.056	0.053	0.053	0.060	0.062	0.070	0.096	0.042	0.042	0.040	0.052	0.045	0.049
0:03.87	0.029	0.029	0.029	0.029	0.029	0.029	0.052	0.056	0.064	0.062	0.067	0.062	0.043	0.058	0.046	0.048	0.054	0.051	0.039	0.041	0.038	0.052	0.056	0.057	0.052	0.059	0.065	0.061	0.077	0.059	0.038	0.041	0.041	0.059	0.046	0.056	0.053	0.052	0.060	0.062	0.070	0.096	0.042	0.042	0.040	0.052	0.045	0.049
0:03.96	0.029	0.029	0.029	0.029	0.029	0.029	0.052	0.056	0.064	0.062	0.067	0.062	0.043	0.058	0.046	0.048	0.054	0.051	0.039	0.041	0.038	0.052	0.056	0.057	0.052	0.059	0.065	0.061	0.077	0.059	0.038	0.041	0.041	0.059	0.046	0.057	0.053	0.052	0.060	0.061	0.070	0.096	0.042	0.042	0.040	0.052	0.045	0.049
0:04.05	0.029	0.029	0.029	0.029	0.029	0.029	0.051	0.056	0.064	0.062	0.067	0.062	0.043	0.058	0.046	0.048	0.054	0.051	0.039	0.041	0.038	0.052	0.056	0.057	0.052	0.059	0.064	0.061	0.077	0.059	0.039	0.041	0.041	0.059	0.046	0.056	0.052	0.052	0.060	0.061	0.070	0.096	0.042	0.042	0.040	0.052	0.045	0.049
0:04.14	0.029	0.029	0.029	0.029	0.029	0.029	0.051	0.056	0.064	0.062	0.067	0.062	0.043	0.058	0.046	0.048	0.054	0.051	0.039	0.040	0.038	0.052	0.056	0.057	0.051	0.059	0.064	0.061	0.077	0.059	0.038	0.041	0.041	0.059	0.046	0.056	0.052	0.052	0.059	0.061	0.070	0.096	0.042	0.042	0.040	0.052	0.045	0.049
0:04.23	0.029	0.029	0.029	0.029	0.029	0.029	0.051	0.056	0.064	0.062	0.066	0.062	0.043	0.058	0.046	0.048	0.054	0.051	0.039	0.041	0.038	0.052	0.056	0.057	0.051	0.058	0.064	0.061	0.077	0.059	0.038	0.041	0.041	0.059	0.046	0.056	0.052	0.052	0.059	0.061	0.070	0.096	0.042	0.042	0.040	0.052	0.045	0.049
0:04.32	0.029	0.029	0.029	0.029	0.029	0.029	0.051	0.055	0.064	0.062	0.066	0.061	0.043	0.058	0.046	0.048	0.054	0.051	0.039	0.041	0.038	0.052	0.056	0.057	0.051	0.058	0.064	0.061	0.077	0.059	0.038	0.041	0.041	0.059	0.046	0.056	0.052	0.052	0.059	0.061	0.069	0.096	0.042	0.042	0.040	0.052	0.045	0.049
0:04.41	0.029	0.029	0.029	0.029	0.029	0.029	0.051	0.055	0.063	0.061	0.066	0.061	0.043	0.058	0.046	0.048	0.054	0.051	0.039	0.041	0.038	0.052	0.056	0.057	0.051	0.058	0.064	0.061	0.077	0.059	0.038	0.041	0.041	0.058	0.046	0.056	0.052	0.052	0.059	0.061	0.069	0.095	0.042	0.042	0.040	0.052	0.045	0.049
0:04.50	0.029	0.029	0.029	0.029	0.029	0.029	0.051	0.055	0.063	0.061	0.066	0.061	0.043	0.058	0.046	0.048	0.054	0.051	0.038	0.040	0.038	0.052	0.056	0.057	0.051	0.058	0.064	0.061	0.077	0.059	0.038	0.041	0.041	0.058	0.046	0.056	0.052	0.052	0.059	0.061	0.069	0.095	0.042	0.042	0.040	0.052	0.045	0.049
0:04.59	0.029	0.029	0.029	0.029	0.029	0.029	0.051	0.055	0.063	0.061	0.066	0.061	0.043	0.058	0.046	0.048	0.053	0.051	0.039	0.041	0.038	0.052	0.056	0.057	0.051	0.058	0.064	0.061	0.077	0.059	0.038	0.041	0.041	0.058	0.046	0.056	0.052	0.052	0.059	0.061	0.069	0.095	0.042	0.042	0.040	0.052	0.045	0.049
0:04.68	0.029	0.029	0.029	0.029	0.029	0.029	0.051	0.055	0.063	0.061	0.066	0.061	0.043	0.058	0.046	0.048	0.054	0.051	0.039	0.041	0.038	0.052	0.055	0.057	0.051	0.058	0.064	0.061	0.077	0.059	0.038	0.041	0.041	0.058	0.046	0.056	0.052	0.052	0.059	0.061	0.069	0.095	0.042	0.042	0.040	0.052	0.045	0.049
0:04.77	0.029	0.029	0.029	0.029	0.029	0.029	0.051	0.055	0.063	0.061	0.066	0.061	0.043	0.058	0.046	0.047	0.053	0.051	0.039	0.041	0.038	0.052	0.055	0.057	0.051	0.058	0.064	0.061	0.077	0.058	0.038	0.041	0.041	0.058	0.046	0.056	0.052	0.052	0.059	0.061	0.069	0.095	0.042	0.042	0.040	0.052	0.045	0.049
0:04.86	0.029	0.029	0.029	0.029	0.029	0.029	0.051	0.055	0.063	0.061	0.065	0.061	0.043	0.058	0.046	0.048	0.053	0.050	0.039	0.041	0.038	0.052	0.055	0.057	0.051	0.058	0.064	0.061	0.076	0.058	0.039	0.041	0.041	0.058	0.046	0.056	0.052	0.052	0.059	0.061	0.069	0.095	0.042	0.042	0.040	0.052	0.045	0.049
0:04.95	0.029	0.029	0.029	0.029	0.029	0.029	0.051	0.055	0.063	0.061	0.065	0.061	0.043	0.058	0.046	0.047	0.053	0.051	0.039	0.040	0.038	0.052	0.055	0.057	0.051	0.058	0.064	0.060	0.076	0.058	0.039	0.041	0.041	0.058	0.046	0.056	0.052	0.052	0.059	0.061	0.069	0.095	0.042	0.042	0.040	0.052	0.045	0.049
0:05.04	0.029	0.029	0.029	0.029	0.029	0.029	0.051	0.055	0.063	0.061	0.065	0.061	0.043	0.058	0.046	0.047	0.053	0.051	0.039	0.041	0.038	0.052	0.055	0.057	0.051	0.058	0.063	0.061	0.076	0.058	0.038	0.041	0.041	0.058	0.046	0.056	0.051	0.052	0.059	0.060	0.069	0.095	0.042	0.042	0.040	0.052	0.045	0.049
0:05.13	0.029	0.029	0.029	0.029	0.029	0.029	0.051	0.055	0.063	0.061	0.065	0.061	0.043	0.058	0.046	0.047	0.053	0.050	0.038	0.041	0.038	0.052	0.055	0.057	0.051	0.058	0.063	0.060	0.076	0.058	0.038	0.040	0.041	0.058	0.046	0.056	0.051	0.052	0.059	0.061	0.068	0.095	0.042	0.042	0.040	0.052	0.045	0.049
0:05.22	0.029	0.029	0.029	0.029	0.029	0.029	0.051	0.055	0.063	0.061	0.065	0.061	0.043	0.058	0.046	0.047	0.053	0.050	0.038	0.041	0.038	0.052	0.055	0.057	0.051	0.058	0.063	0.060	0.076	0.058	0.038	0.041	0.041	0.058	0.046	0.056	0.051	0.051	0.059	0.060	0.068	0.095	0.042	0.042	0.040	0.052	0.045	0.049
0:05.31	0.029	0.029	0.029	0.029	0.029	0.029	0.051	0.054	0.063	0.061	0.065	0.061	0.043	0.058	0.046	0.047	0.053	0.050	0.039	0.041	0.038	0.052	0.055	0.056	0.051	0.058	0.063	0.060	0.076	0.058	0.038	0.041	0.041	0.058	0.046	0.056	0.051	0.052	0.058	0.061	0.068	0.094	0.042	0.042	0.040	0.052	0.045	0.049
0:05.40	0.029	0.029	0.029	0.029	0.029	0.029	0.051	0.055	0.063	0.061	0.065	0.061	0.043	0.058	0.046	0.047	0.053	0.050	0.039	0.041	0.038	0.052	0.055	0.056	0.051	0.058	0.063	0.060	0.076	0.058	0.039	0.041	0.041	0.058	0.046	0.056	0.051	0.051	0.059	0.060	0.068	0.094	0.042	0.042	0.040	0.052	0.045	0.049
0:05.49	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.055	0.063	0.061	0.065	0.061	0.043	0.057	0.046	0.047	0.053	0.050	0.039	0.041	0.038	0.052	0.055	0.056	0.051	0.057	0.063	0.060	0.076	0.058	0.038	0.041	0.041	0.058	0.046	0.056	0.051	0.052	0.058	0.060	0.068	0.094	0.042	0.042	0.040	0.052	0.045	0.049
0:05.58	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.055	0.063	0.061	0.065	0.061	0.043	0.057	0.045	0.047	0.053	0.050	0.039	0.040	0.038	0.051	0.055	0.056	0.051	0.057	0.063	0.060	0.076	0.058	0.039	0.041	0.041	0.058	0.046	0.056	0.051	0.051	0.058	0.060	0.068	0.094	0.042	0.042	0.040	0.052	0.045	0.049
0:05.67	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.054	0.063	0.061	0.065	0.061	0.043	0.057	0.045	0.047	0.053	0.050	0.039	0.040	0.038	0.051	0.055	0.056	0.051	0.057	0.063	0.060	0.076	0.058	0.039	0.041	0.041	0.058	0.046	0.056	0.051	0.051	0.058	0.060	0.068	0.094	0.042	0.042	0.040	0.052	0.045	0.049
0:05.76	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.054	0.062	0.061	0.065	0.060	0.043	0.058	0.045	0.047	0.053	0.050	0.039	0.041	0.038	0.051	0.055	0.056	0.051	0.057	0.063	0.060	0.076	0.057	0.039	0.041	0.041	0.058	0.046	0.056	0.051	0.051	0.058	0.060	0.068	0.094	0.042	0.042	0.040	0.052	0.045	0.049
0:05.85	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.054	0.062	0.061	0.065	0.060	0.043	0.057	0.045	0.047	0.053	0.050	0.039	0.041	0.038	0.051	0.055	0.056	0.051	0.057	0.063	0.060	0.076	0.057	0.039	0.041	0.041	0.058	0.046	0.056	0.051	0.051	0.058	0.060	0.068	0.094	0.042	0.042	0.040	0.052	0.045	0.049
0:05.94	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.054	0.062	0.061	0.064	0.060	0.043	0.057	0.045	0.047	0.053	0.050	0.038	0.040	0.038	0.051	0.055	0.056	0.051	0.057	0.063	0.060	0.076	0.057	0.038	0.041	0.041	0.058	0.046	0.056	0.051	0.051	0.058	0.060	0.068	0.094	0.042	0.042	0.040	0.052	0.045	0.049
0:06.03	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.054	0.062	0.061	0.064	0.060	0.043	0.057	0.045	0.047	0.053	0.050	0.038	0.040	0.038	0.051	0.055	0.056	0.051	0.057	0.063	0.060	0.076	0.057	0.038	0.041	0.041	0.057	0.046	0.056	0.050	0.051	0.058	0.060	0.067	0.094	0.042	0.042	0.040	0.052	0.045	0.049
0:06.12	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.054	0.062	0.061	0.064	0.060	0.043	0.057	0.045	0.047	0.053	0.050	0.039	0.040	0.038	0.051	0.055	0.056	0.051	0.057	0.063	0.060	0.076	0.057	0.038	0.041	0.041	0.057	0.046	0.056	0.050	0.051	0.058	0.060	0.068	0.094	0.042	0.042	0.040	0.052	0.045	0.049
0:06.21	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.054	0.062	0.061	0.064	0.060	0.043	0.057	0.045	0.047	0.053	0.050	0.038	0.041	0.038	0.051	0.055	0.056	0.051	0.057	0.062	0.060	0.075	0.057	0.038	0.041	0.041	0.057	0.046	0.056	0.050	0.051	0.058	0.060	0.067	0.094	0.042	0.042	0.040	0.052	0.045	0.049
0:06.30	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.054	0.062	0.061	0.064	0.060	0.043	0.057	0.045	0.047	0.053	0.050	0.039	0.040	0.038	0.051	0.055	0.056	0.051	0.057	0.062	0.060	0.075	0.057	0.038	0.041	0.041	0.057	0.046	0.056	0.050	0.051	0.058	0.060	0.067	0.093	0.042	0.042	0.040	0.052	0.045	0.049
0:06.39	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.054	0.062	0.061	0.064	0.060	0.043	0.057	0.045	0.047	0.053	0.050	0.039	0.041	0.038	0.051	0.055	0.056	0.051	0.057	0.062	0.060	0.075	0.057	0.038	0.041	0.041	0.057	0.046	0.056	0.050	0.051	0.058	0.060	0.067	0.093	0.042	0.042	0.040	0.052	0.045	0.049
0:06.48	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.054	0.062	0.061	0.064	0.060	0.043	0.057	0.045	0.046	0.053	0.050	0.039	0.040	0.038	0.051	0.055	0.056	0.051	0.057	0.062	0.060	0.075	0.057	0.038	0.041	0.041	0.057	0.046	0.056	0.050	0.051	0.058	0.060	0.067	0.093	0.042	0.042	0.040	0.052	0.045	0.049
0:06.57	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.054	0.062	0.061	0.064	0.060	0.043	0.057	0.045	0.046	0.053	0.050	0.039	0.040	0.038	0.051	0.054	0.056	0.050	0.056	0.062	0.060	0.075	0.057	0.038	0.041	0.041	0.057	0.046	0.055	0.050	0.051	0.058	0.060	0.067	0.093	0.042	0.042	0.040	0.052	0.045	0.049
0:06.66	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.054	0.062	0.061	0.064	0.060	0.043	0.057	0.045	0.046	0.053	0.050	0.038	0.041	0.038	0.051	0.055	0.056	0.050	0.056	0.062	0.060	0.075	0.057	0.038	0.041	0.041	0.057	0.046	0.056	0.050	0.051	0.058	0.059	0.067	0.093	0.042	0.042	0.040	0.052	0.045	0.049
